sutta_uid,language,abstract,url,priority
sn34.25,en,English translation of SN 34.25 from Metta Net. Translator Sister Uppalavanna.,http://www.metta.lk/tipitaka/2Sutta-Pitaka/3Samyutta-Nikaya/Samyutta3/33-Jhana-Samyutta/01-Jhanavaggo-e.html,9
sn34.26,en,English translation of SN 34.26 from Metta Net. Translator Sister Uppalavanna.,http://www.metta.lk/tipitaka/2Sutta-Pitaka/3Samyutta-Nikaya/Samyutta3/33-Jhana-Samyutta/01-Jhanavaggo-e.html,9
sn34.27,en,English translation of SN 34.27 from Metta Net. Translator Sister Uppalavanna.,http://www.metta.lk/tipitaka/2Sutta-Pitaka/3Samyutta-Nikaya/Samyutta3/33-Jhana-Samyutta/01-Jhanavaggo-e.html,9
sn34.28,en,English translation of SN 34.28 from Metta Net. Translator Sister Uppalavanna.,http://www.metta.lk/tipitaka/2Sutta-Pitaka/3Samyutta-Nikaya/Samyutta3/33-Jhana-Samyutta/01-Jhanavaggo-e.html,9
sn34.29,en,English translation of SN 34.29 from Metta Net. Translator Sister Uppalavanna.,http://www.metta.lk/tipitaka/2Sutta-Pitaka/3Samyutta-Nikaya/Samyutta3/33-Jhana-Samyutta/01-Jhanavaggo-e.html,9
sn34.30,en,English translation of SN 34.30 from Metta Net. Translator Sister Uppalavanna.,http://www.metta.lk/tipitaka/2Sutta-Pitaka/3Samyutta-Nikaya/Samyutta3/33-Jhana-Samyutta/01-Jhanavaggo-e.html,9
sn34.31,en,English translation of SN 34.31 from Metta Net. Translator Sister Uppalavanna.,http://www.metta.lk/tipitaka/2Sutta-Pitaka/3Samyutta-Nikaya/Samyutta3/33-Jhana-Samyutta/01-Jhanavaggo-e.html,9
sn34.32,en,English translation of SN 34.32 from Metta Net. Translator Sister Uppalavanna.,http://www.metta.lk/tipitaka/2Sutta-Pitaka/3Samyutta-Nikaya/Samyutta3/33-Jhana-Samyutta/01-Jhanavaggo-e.html,9
sn34.33,en,English translation of SN 34.33 from Metta Net. Translator Sister Uppalavanna.,http://www.metta.lk/tipitaka/2Sutta-Pitaka/3Samyutta-Nikaya/Samyutta3/33-Jhana-Samyutta/01-Jhanavaggo-e.html,9
sn34.34,en,English translation of SN 34.34 from Metta Net. Translator Sister Uppalavanna.,http://www.metta.lk/tipitaka/2Sutta-Pitaka/3Samyutta-Nikaya/Samyutta3/33-Jhana-Samyutta/01-Jhanavaggo-e.html,9
sn34.35,en,English translation of SN 34.35 from Metta Net. Translator Sister Uppalavanna.,http://www.metta.lk/tipitaka/2Sutta-Pitaka/3Samyutta-Nikaya/Samyutta3/33-Jhana-Samyutta/01-Jhanavaggo-e.html,9
sn34.36,en,English translation of SN 34.36 from Metta Net. Translator Sister Uppalavanna.,http://www.metta.lk/tipitaka/2Sutta-Pitaka/3Samyutta-Nikaya/Samyutta3/33-Jhana-Samyutta/01-Jhanavaggo-e.html,9
sn34.37,en,English translation of SN 34.37 from Metta Net. Translator Sister Uppalavanna.,http://www.metta.lk/tipitaka/2Sutta-Pitaka/3Samyutta-Nikaya/Samyutta3/33-Jhana-Samyutta/01-Jhanavaggo-e.html,9
sn34.38,en,English translation of SN 34.38 from Metta Net. Translator Sister Uppalavanna.,http://www.metta.lk/tipitaka/2Sutta-Pitaka/3Samyutta-Nikaya/Samyutta3/33-Jhana-Samyutta/01-Jhanavaggo-e.html,9
sn34.39,en,English translation of SN 34.39 from Metta Net. Translator Sister Uppalavanna.,http://www.metta.lk/tipitaka/2Sutta-Pitaka/3Samyutta-Nikaya/Samyutta3/33-Jhana-Samyutta/01-Jhanavaggo-e.html,9
sn34.40,en,English translation of SN 34.40 from Metta Net. Translator Sister Uppalavanna.,http://www.metta.lk/tipitaka/2Sutta-Pitaka/3Samyutta-Nikaya/Samyutta3/33-Jhana-Samyutta/01-Jhanavaggo-e.html,9
sn34.41,en,English translation of SN 34.41 from Metta Net. Translator Sister Uppalavanna.,http://www.metta.lk/tipitaka/2Sutta-Pitaka/3Samyutta-Nikaya/Samyutta3/33-Jhana-Samyutta/01-Jhanavaggo-e.html,9
sn34.42,en,English translation of SN 34.42 from Metta Net. Translator Sister Uppalavanna.,http://www.metta.lk/tipitaka/2Sutta-Pitaka/3Samyutta-Nikaya/Samyutta3/33-Jhana-Samyutta/01-Jhanavaggo-e.html,9
sn34.43,en,English translation of SN 34.43 from Metta Net. Translator Sister Uppalavanna.,http://www.metta.lk/tipitaka/2Sutta-Pitaka/3Samyutta-Nikaya/Samyutta3/33-Jhana-Samyutta/01-Jhanavaggo-e.html,9
sn34.44,en,English translation of SN 34.44 from Metta Net. Translator Sister Uppalavanna.,http://www.metta.lk/tipitaka/2Sutta-Pitaka/3Samyutta-Nikaya/Samyutta3/33-Jhana-Samyutta/01-Jhanavaggo-e.html,9
sn34.45,en,English translation of SN 34.45 from Metta Net. Translator Sister Uppalavanna.,http://www.metta.lk/tipitaka/2Sutta-Pitaka/3Samyutta-Nikaya/Samyutta3/33-Jhana-Samyutta/01-Jhanavaggo-e.html,9
sn34.46,en,English translation of SN 34.46 from Metta Net. Translator Sister Uppalavanna.,http://www.metta.lk/tipitaka/2Sutta-Pitaka/3Samyutta-Nikaya/Samyutta3/33-Jhana-Samyutta/01-Jhanavaggo-e.html,9
sn34.47,en,English translation of SN 34.47 from Metta Net. Translator Sister Uppalavanna.,http://www.metta.lk/tipitaka/2Sutta-Pitaka/3Samyutta-Nikaya/Samyutta3/33-Jhana-Samyutta/01-Jhanavaggo-e.html,9
sn34.48,en,English translation of SN 34.48 from Metta Net. Translator Sister Uppalavanna.,http://www.metta.lk/tipitaka/2Sutta-Pitaka/3Samyutta-Nikaya/Samyutta3/33-Jhana-Samyutta/01-Jhanavaggo-e.html,9
sn34.49,en,English translation of SN 34.49 from Metta Net. Translator Sister Uppalavanna.,http://www.metta.lk/tipitaka/2Sutta-Pitaka/3Samyutta-Nikaya/Samyutta3/33-Jhana-Samyutta/01-Jhanavaggo-e.html,9
sn34.50,en,English translation of SN 34.50 from Metta Net. Translator Sister Uppalavanna.,http://www.metta.lk/tipitaka/2Sutta-Pitaka/3Samyutta-Nikaya/Samyutta3/33-Jhana-Samyutta/01-Jhanavaggo-e.html,9
sn34.51,en,English translation of SN 34.51 from Metta Net. Translator Sister Uppalavanna.,http://www.metta.lk/tipitaka/2Sutta-Pitaka/3Samyutta-Nikaya/Samyutta3/33-Jhana-Samyutta/01-Jhanavaggo-e.html,9
sn34.52,en,English translation of SN 34.52 from Metta Net. Translator Sister Uppalavanna.,http://www.metta.lk/tipitaka/2Sutta-Pitaka/3Samyutta-Nikaya/Samyutta3/33-Jhana-Samyutta/01-Jhanavaggo-e.html,9
sn34.53,en,English translation of SN 34.53 from Metta Net. Translator Sister Uppalavanna.,http://www.metta.lk/tipitaka/2Sutta-Pitaka/3Samyutta-Nikaya/Samyutta3/33-Jhana-Samyutta/01-Jhanavaggo-e.html,9
sn34.54,en,English translation of SN 34.54 from Metta Net. Translator Sister Uppalavanna.,http://www.metta.lk/tipitaka/2Sutta-Pitaka/3Samyutta-Nikaya/Samyutta3/33-Jhana-Samyutta/01-Jhanavaggo-e.html,9
sn34.55,en,English translation of SN 34.55 from Metta Net. Translator Sister Uppalavanna.,http://www.metta.lk/tipitaka/2Sutta-Pitaka/3Samyutta-Nikaya/Samyutta3/33-Jhana-Samyutta/01-Jhanavaggo-e.html,9
sn35.1,en,English translation of SN 35.1 from Metta Net. Translator Sister Uppalavanna.,http://www.metta.lk/tipitaka/2Sutta-Pitaka/3Samyutta-Nikaya/Samyutta4/34-Salayatana-Samyutta/01-Aniccavaggo-e.html,9
sn35.2,en,English translation of SN 35.2 from Metta Net. Translator Sister Uppalavanna.,http://www.metta.lk/tipitaka/2Sutta-Pitaka/3Samyutta-Nikaya/Samyutta4/34-Salayatana-Samyutta/01-Aniccavaggo-e.html,9
sn35.3,en,English translation of SN 35.3 from Metta Net. Translator Sister Uppalavanna.,http://www.metta.lk/tipitaka/2Sutta-Pitaka/3Samyutta-Nikaya/Samyutta4/34-Salayatana-Samyutta/01-Aniccavaggo-e.html,9
sn35.4,en,English translation of SN 35.4 from Metta Net. Translator Sister Uppalavanna.,http://www.metta.lk/tipitaka/2Sutta-Pitaka/3Samyutta-Nikaya/Samyutta4/34-Salayatana-Samyutta/01-Aniccavaggo-e.html,9
sn35.5,en,English translation of SN 35.5 from Metta Net. Translator Sister Uppalavanna.,http://www.metta.lk/tipitaka/2Sutta-Pitaka/3Samyutta-Nikaya/Samyutta4/34-Salayatana-Samyutta/01-Aniccavaggo-e.html,9
sn35.6,en,English translation of SN 35.6 from Metta Net. Translator Sister Uppalavanna.,http://www.metta.lk/tipitaka/2Sutta-Pitaka/3Samyutta-Nikaya/Samyutta4/34-Salayatana-Samyutta/01-Aniccavaggo-e.html,9
sn35.7,en,English translation of SN 35.7 from Metta Net. Translator Sister Uppalavanna.,http://www.metta.lk/tipitaka/2Sutta-Pitaka/3Samyutta-Nikaya/Samyutta4/34-Salayatana-Samyutta/01-Aniccavaggo-e.html,9
sn35.8,en,English translation of SN 35.8 from Metta Net. Translator Sister Uppalavanna.,http://www.metta.lk/tipitaka/2Sutta-Pitaka/3Samyutta-Nikaya/Samyutta4/34-Salayatana-Samyutta/01-Aniccavaggo-e.html,9
sn35.9,en,English translation of SN 35.9 from Metta Net. Translator Sister Uppalavanna.,http://www.metta.lk/tipitaka/2Sutta-Pitaka/3Samyutta-Nikaya/Samyutta4/34-Salayatana-Samyutta/01-Aniccavaggo-e.html,9
sn35.10,en,English translation of SN 35.10 from Metta Net. Translator Sister Uppalavanna.,http://www.metta.lk/tipitaka/2Sutta-Pitaka/3Samyutta-Nikaya/Samyutta4/34-Salayatana-Samyutta/01-Aniccavaggo-e.html,9
sn35.11,en,English translation of SN 35.11 from Metta Net. Translator Sister Uppalavanna.,http://www.metta.lk/tipitaka/2Sutta-Pitaka/3Samyutta-Nikaya/Samyutta4/34-Salayatana-Samyutta/01-Aniccavaggo-e.html,9
sn35.12,en,English translation of SN 35.12 from Metta Net. Translator Sister Uppalavanna.,http://www.metta.lk/tipitaka/2Sutta-Pitaka/3Samyutta-Nikaya/Samyutta4/34-Salayatana-Samyutta/01-Aniccavaggo-e.html,9
sn35.13,en,English translation of SN 35.13 from Metta Net. Translator Sister Uppalavanna.,http://www.metta.lk/tipitaka/2Sutta-Pitaka/3Samyutta-Nikaya/Samyutta4/34-Salayatana-Samyutta/02-Yamakavaggo-e.html,9
sn35.14,en,English translation of SN 35.14 from Metta Net. Translator Sister Uppalavanna.,http://www.metta.lk/tipitaka/2Sutta-Pitaka/3Samyutta-Nikaya/Samyutta4/34-Salayatana-Samyutta/02-Yamakavaggo-e.html,9
sn35.15,en,English translation of SN 35.15 from Metta Net. Translator Sister Uppalavanna.,http://www.metta.lk/tipitaka/2Sutta-Pitaka/3Samyutta-Nikaya/Samyutta4/34-Salayatana-Samyutta/02-Yamakavaggo-e.html,9
sn35.16,en,English translation of SN 35.16 from Metta Net. Translator Sister Uppalavanna.,http://www.metta.lk/tipitaka/2Sutta-Pitaka/3Samyutta-Nikaya/Samyutta4/34-Salayatana-Samyutta/02-Yamakavaggo-e.html,9
sn35.17,en,English translation of SN 35.17 from Metta Net. Translator Sister Uppalavanna.,http://www.metta.lk/tipitaka/2Sutta-Pitaka/3Samyutta-Nikaya/Samyutta4/34-Salayatana-Samyutta/02-Yamakavaggo-e.html,9
sn35.18,en,English translation of SN 35.18 from Metta Net. Translator Sister Uppalavanna.,http://www.metta.lk/tipitaka/2Sutta-Pitaka/3Samyutta-Nikaya/Samyutta4/34-Salayatana-Samyutta/02-Yamakavaggo-e.html,9
sn35.19,en,English translation of SN 35.19 from Metta Net. Translator Sister Uppalavanna.,http://www.metta.lk/tipitaka/2Sutta-Pitaka/3Samyutta-Nikaya/Samyutta4/34-Salayatana-Samyutta/02-Yamakavaggo-e.html,9
sn35.20,en,English translation of SN 35.20 from Metta Net. Translator Sister Uppalavanna.,http://www.metta.lk/tipitaka/2Sutta-Pitaka/3Samyutta-Nikaya/Samyutta4/34-Salayatana-Samyutta/02-Yamakavaggo-e.html,9
sn35.21,en,English translation of SN 35.21 from Metta Net. Translator Sister Uppalavanna.,http://www.metta.lk/tipitaka/2Sutta-Pitaka/3Samyutta-Nikaya/Samyutta4/34-Salayatana-Samyutta/02-Yamakavaggo-e.html,9
sn35.22,en,English translation of SN 35.22 from Metta Net. Translator Sister Uppalavanna.,http://www.metta.lk/tipitaka/2Sutta-Pitaka/3Samyutta-Nikaya/Samyutta4/34-Salayatana-Samyutta/02-Yamakavaggo-e.html,9
sn35.23,en,English translation of SN 35.23 from Access to Insight. Translator Thanissaro Bhikkhu.,http://www.accesstoinsight.org/tipitaka/sn/sn35/sn35.023.than.html,3
sn35.23,en,English translation of SN 35.23 from Metta Net. Translator Sister Uppalavanna.,http://www.metta.lk/tipitaka/2Sutta-Pitaka/3Samyutta-Nikaya/Samyutta4/34-Salayatana-Samyutta/03-Sabbavaggo-e.html,9
sn35.24,en,English translation of SN 35.24 from Access to Insight. Translator Thanissaro Bhikkhu.,http://www.accesstoinsight.org/tipitaka/sn/sn35/sn35.024.than.html,3
sn35.24,en,English translation of SN 35.24 from Metta Net. Translator Sister Uppalavanna.,http://www.metta.lk/tipitaka/2Sutta-Pitaka/3Samyutta-Nikaya/Samyutta4/34-Salayatana-Samyutta/03-Sabbavaggo-e.html,9
sn35.25,en,English translation of SN 35.25 from Metta Net. Translator Sister Uppalavanna.,http://www.metta.lk/tipitaka/2Sutta-Pitaka/3Samyutta-Nikaya/Samyutta4/34-Salayatana-Samyutta/03-Sabbavaggo-e.html,9
sn35.26,en,English translation of SN 35.26 from Metta Net. Translator Sister Uppalavanna.,http://www.metta.lk/tipitaka/2Sutta-Pitaka/3Samyutta-Nikaya/Samyutta4/34-Salayatana-Samyutta/03-Sabbavaggo-e.html,9
sn35.27,en,English translation of SN 35.27 from Metta Net. Translator Sister Uppalavanna.,http://www.metta.lk/tipitaka/2Sutta-Pitaka/3Samyutta-Nikaya/Samyutta4/34-Salayatana-Samyutta/03-Sabbavaggo-e.html,9
sn35.28,en,English translation of SN 35.28 from BPS. Translator Ñāṇamoli Thera. With introduction and notes.,http://www.bps.lk/olib/wh/wh017-u.html,1
sn35.28,en,English translation of SN 35.28 from Access to Insight. Translator Ñanamoli Thera.,http://www.accesstoinsight.org/tipitaka/sn/sn35/sn35.028.nymo.html,2
sn35.28,en,English translation of SN 35.28 from Access to Insight. Translator Thanissaro Bhikkhu.,http://www.accesstoinsight.org/tipitaka/sn/sn35/sn35.028.than.html,3
sn35.28,en,English translation of SN 35.28 from Metta Net. Translator Sister Uppalavanna.,http://www.metta.lk/tipitaka/2Sutta-Pitaka/3Samyutta-Nikaya/Samyutta4/34-Salayatana-Samyutta/03-Sabbavaggo-e.html,9
sn35.29,en,English translation of SN 35.29 from Metta Net. Translator Sister Uppalavanna.,http://www.metta.lk/tipitaka/2Sutta-Pitaka/3Samyutta-Nikaya/Samyutta4/34-Salayatana-Samyutta/03-Sabbavaggo-e.html,9
sn35.30,en,English translation of SN 35.30 from Metta Net. Translator Sister Uppalavanna.,http://www.metta.lk/tipitaka/2Sutta-Pitaka/3Samyutta-Nikaya/Samyutta4/34-Salayatana-Samyutta/03-Sabbavaggo-e.html,9
sn35.31,en,English translation of SN 35.31 from Metta Net. Translator Sister Uppalavanna.,http://www.metta.lk/tipitaka/2Sutta-Pitaka/3Samyutta-Nikaya/Samyutta4/34-Salayatana-Samyutta/03-Sabbavaggo-e.html,9
sn35.32,en,English translation of SN 35.32 from Metta Net. Translator Sister Uppalavanna.,http://www.metta.lk/tipitaka/2Sutta-Pitaka/3Samyutta-Nikaya/Samyutta4/34-Salayatana-Samyutta/03-Sabbavaggo-e.html,9
sn35.33,en,English translation of SN 35.33 from Metta Net. Translator Sister Uppalavanna.,http://www.metta.lk/tipitaka/2Sutta-Pitaka/3Samyutta-Nikaya/Samyutta4/34-Salayatana-Samyutta/04-Jatidhammavaggo-e.html,9
sn35.34,en,English translation of SN 35.34 from Metta Net. Translator Sister Uppalavanna.,http://www.metta.lk/tipitaka/2Sutta-Pitaka/3Samyutta-Nikaya/Samyutta4/34-Salayatana-Samyutta/04-Jatidhammavaggo-e.html,9
sn35.35,en,English translation of SN 35.35 from Metta Net. Translator Sister Uppalavanna.,http://www.metta.lk/tipitaka/2Sutta-Pitaka/3Samyutta-Nikaya/Samyutta4/34-Salayatana-Samyutta/04-Jatidhammavaggo-e.html,9
sn35.36,en,English translation of SN 35.36 from Metta Net. Translator Sister Uppalavanna.,http://www.metta.lk/tipitaka/2Sutta-Pitaka/3Samyutta-Nikaya/Samyutta4/34-Salayatana-Samyutta/04-Jatidhammavaggo-e.html,9
sn35.37,en,English translation of SN 35.37 from Metta Net. Translator Sister Uppalavanna.,http://www.metta.lk/tipitaka/2Sutta-Pitaka/3Samyutta-Nikaya/Samyutta4/34-Salayatana-Samyutta/04-Jatidhammavaggo-e.html,9
sn35.38,en,English translation of SN 35.38 from Metta Net. Translator Sister Uppalavanna.,http://www.metta.lk/tipitaka/2Sutta-Pitaka/3Samyutta-Nikaya/Samyutta4/34-Salayatana-Samyutta/04-Jatidhammavaggo-e.html,9
sn35.39,en,English translation of SN 35.39 from Metta Net. Translator Sister Uppalavanna.,http://www.metta.lk/tipitaka/2Sutta-Pitaka/3Samyutta-Nikaya/Samyutta4/34-Salayatana-Samyutta/04-Jatidhammavaggo-e.html,9
sn35.40,en,English translation of SN 35.40 from Metta Net. Translator Sister Uppalavanna.,http://www.metta.lk/tipitaka/2Sutta-Pitaka/3Samyutta-Nikaya/Samyutta4/34-Salayatana-Samyutta/04-Jatidhammavaggo-e.html,9
sn35.41,en,English translation of SN 35.41 from Metta Net. Translator Sister Uppalavanna.,http://www.metta.lk/tipitaka/2Sutta-Pitaka/3Samyutta-Nikaya/Samyutta4/34-Salayatana-Samyutta/04-Jatidhammavaggo-e.html,9
sn35.42,en,English translation of SN 35.42 from Metta Net. Translator Sister Uppalavanna.,http://www.metta.lk/tipitaka/2Sutta-Pitaka/3Samyutta-Nikaya/Samyutta4/34-Salayatana-Samyutta/04-Jatidhammavaggo-e.html,9
sn35.43,en,English translation of SN 35.43 from Metta Net. Translator Sister Uppalavanna.,http://www.metta.lk/tipitaka/2Sutta-Pitaka/3Samyutta-Nikaya/Samyutta4/34-Salayatana-Samyutta/05-Sabbaniccavaggo-e.html,9
sn35.44,en,English translation of SN 35.44 from Metta Net. Translator Sister Uppalavanna.,http://www.metta.lk/tipitaka/2Sutta-Pitaka/3Samyutta-Nikaya/Samyutta4/34-Salayatana-Samyutta/05-Sabbaniccavaggo-e.html,9
sn35.45,en,English translation of SN 35.45 from Metta Net. Translator Sister Uppalavanna.,http://www.metta.lk/tipitaka/2Sutta-Pitaka/3Samyutta-Nikaya/Samyutta4/34-Salayatana-Samyutta/05-Sabbaniccavaggo-e.html,9
sn35.46,en,English translation of SN 35.46 from Metta Net. Translator Sister Uppalavanna.,http://www.metta.lk/tipitaka/2Sutta-Pitaka/3Samyutta-Nikaya/Samyutta4/34-Salayatana-Samyutta/05-Sabbaniccavaggo-e.html,9
sn35.47,en,English translation of SN 35.47 from Metta Net. Translator Sister Uppalavanna.,http://www.metta.lk/tipitaka/2Sutta-Pitaka/3Samyutta-Nikaya/Samyutta4/34-Salayatana-Samyutta/05-Sabbaniccavaggo-e.html,9
sn35.48,en,English translation of SN 35.48 from Metta Net. Translator Sister Uppalavanna.,http://www.metta.lk/tipitaka/2Sutta-Pitaka/3Samyutta-Nikaya/Samyutta4/34-Salayatana-Samyutta/05-Sabbaniccavaggo-e.html,9
sn35.49,en,English translation of SN 35.49 from Metta Net. Translator Sister Uppalavanna.,http://www.metta.lk/tipitaka/2Sutta-Pitaka/3Samyutta-Nikaya/Samyutta4/34-Salayatana-Samyutta/05-Sabbaniccavaggo-e.html,9
sn35.50,en,English translation of SN 35.50 from Metta Net. Translator Sister Uppalavanna.,http://www.metta.lk/tipitaka/2Sutta-Pitaka/3Samyutta-Nikaya/Samyutta4/34-Salayatana-Samyutta/05-Sabbaniccavaggo-e.html,9
sn35.51,en,English translation of SN 35.51 from Metta Net. Translator Sister Uppalavanna.,http://www.metta.lk/tipitaka/2Sutta-Pitaka/3Samyutta-Nikaya/Samyutta4/34-Salayatana-Samyutta/05-Sabbaniccavaggo-e.html,9
sn35.52,en,English translation of SN 35.52 from Metta Net. Translator Sister Uppalavanna.,http://www.metta.lk/tipitaka/2Sutta-Pitaka/3Samyutta-Nikaya/Samyutta4/34-Salayatana-Samyutta/05-Sabbaniccavaggo-e.html,9
sn35.53,en,English translation of SN 35.53 from Metta Net. Translator Sister Uppalavanna.,http://www.metta.lk/tipitaka/2Sutta-Pitaka/3Samyutta-Nikaya/Samyutta4/34-Salayatana-Samyutta/06-Avijjavaggo-e.html,9
sn35.54,en,English translation of SN 35.54 from Metta Net. Translator Sister Uppalavanna.,http://www.metta.lk/tipitaka/2Sutta-Pitaka/3Samyutta-Nikaya/Samyutta4/34-Salayatana-Samyutta/06-Avijjavaggo-e.html,9
sn35.55,en,English translation of SN 35.55 from Metta Net. Translator Sister Uppalavanna.,http://www.metta.lk/tipitaka/2Sutta-Pitaka/3Samyutta-Nikaya/Samyutta4/34-Salayatana-Samyutta/06-Avijjavaggo-e.html,9
sn35.56,en,English translation of SN 35.56 from Metta Net. Translator Sister Uppalavanna.,http://www.metta.lk/tipitaka/2Sutta-Pitaka/3Samyutta-Nikaya/Samyutta4/34-Salayatana-Samyutta/06-Avijjavaggo-e.html,9
sn35.57,en,English translation of SN 35.57 from Metta Net. Translator Sister Uppalavanna.,http://www.metta.lk/tipitaka/2Sutta-Pitaka/3Samyutta-Nikaya/Samyutta4/34-Salayatana-Samyutta/06-Avijjavaggo-e.html,9
sn35.58,en,English translation of SN 35.58 from Metta Net. Translator Sister Uppalavanna.,http://www.metta.lk/tipitaka/2Sutta-Pitaka/3Samyutta-Nikaya/Samyutta4/34-Salayatana-Samyutta/06-Avijjavaggo-e.html,9
sn35.59,en,English translation of SN 35.59 from Metta Net. Translator Sister Uppalavanna.,http://www.metta.lk/tipitaka/2Sutta-Pitaka/3Samyutta-Nikaya/Samyutta4/34-Salayatana-Samyutta/06-Avijjavaggo-e.html,9
sn35.60,en,English translation of SN 35.60 from Metta Net. Translator Sister Uppalavanna.,http://www.metta.lk/tipitaka/2Sutta-Pitaka/3Samyutta-Nikaya/Samyutta4/34-Salayatana-Samyutta/06-Avijjavaggo-e.html,9
sn35.61,en,English translation of SN 35.61 from Metta Net. Translator Sister Uppalavanna.,http://www.metta.lk/tipitaka/2Sutta-Pitaka/3Samyutta-Nikaya/Samyutta4/34-Salayatana-Samyutta/06-Avijjavaggo-e.html,9
sn35.62,en,English translation of SN 35.62 from Metta Net. Translator Sister Uppalavanna.,http://www.metta.lk/tipitaka/2Sutta-Pitaka/3Samyutta-Nikaya/Samyutta4/34-Salayatana-Samyutta/06-Avijjavaggo-e.html,9
sn35.63,en,English translation of SN 35.63 from Access to Insight. Translator Thanissaro Bhikkhu.,http://www.accesstoinsight.org/tipitaka/sn/sn35/sn35.063.than.html,3
sn35.63,en,English translation of SN 35.63 from Metta Net. Translator Sister Uppalavanna.,http://www.metta.lk/tipitaka/2Sutta-Pitaka/3Samyutta-Nikaya/Samyutta4/34-Salayatana-Samyutta/07-Migajalavaggo-e.html,9
sn35.64,en,English translation of SN 35.64 from Metta Net. Translator Sister Uppalavanna.,http://www.metta.lk/tipitaka/2Sutta-Pitaka/3Samyutta-Nikaya/Samyutta4/34-Salayatana-Samyutta/07-Migajalavaggo-e.html,9
sn35.65,en,English translation of SN 35.65 from Metta Net. Translator Sister Uppalavanna.,http://www.metta.lk/tipitaka/2Sutta-Pitaka/3Samyutta-Nikaya/Samyutta4/34-Salayatana-Samyutta/07-Migajalavaggo-e.html,9
sn35.66,en,English translation of SN 35.66 from Metta Net. Translator Sister Uppalavanna.,http://www.metta.lk/tipitaka/2Sutta-Pitaka/3Samyutta-Nikaya/Samyutta4/34-Salayatana-Samyutta/07-Migajalavaggo-e.html,9
sn35.67,en,English translation of SN 35.67 from Metta Net. Translator Sister Uppalavanna.,http://www.metta.lk/tipitaka/2Sutta-Pitaka/3Samyutta-Nikaya/Samyutta4/34-Salayatana-Samyutta/07-Migajalavaggo-e.html,9
sn35.68,en,English translation of SN 35.68 from Metta Net. Translator Sister Uppalavanna.,http://www.metta.lk/tipitaka/2Sutta-Pitaka/3Samyutta-Nikaya/Samyutta4/34-Salayatana-Samyutta/07-Migajalavaggo-e.html,9
sn35.69,en,English translation of SN 35.69 from Access to Insight. Translator Thanissaro Bhikkhu.,http://www.accesstoinsight.org/tipitaka/sn/sn35/sn35.069.than.html,3
sn35.69,en,English translation of SN 35.69 from Metta Net. Translator Sister Uppalavanna.,http://www.metta.lk/tipitaka/2Sutta-Pitaka/3Samyutta-Nikaya/Samyutta4/34-Salayatana-Samyutta/07-Migajalavaggo-e.html,9
sn35.70,en,English translation of SN 35.70 from Metta Net. Translator Sister Uppalavanna.,http://www.metta.lk/tipitaka/2Sutta-Pitaka/3Samyutta-Nikaya/Samyutta4/34-Salayatana-Samyutta/07-Migajalavaggo-e.html,9
sn35.71,en,English translation of SN 35.71 from Metta Net. Translator Sister Uppalavanna.,http://www.metta.lk/tipitaka/2Sutta-Pitaka/3Samyutta-Nikaya/Samyutta4/34-Salayatana-Samyutta/07-Migajalavaggo-e.html,9
sn35.72,en,English translation of SN 35.72 from Metta Net. Translator Sister Uppalavanna.,http://www.metta.lk/tipitaka/2Sutta-Pitaka/3Samyutta-Nikaya/Samyutta4/34-Salayatana-Samyutta/07-Migajalavaggo-e.html,9
sn35.73,en,English translation of SN 35.73 from Metta Net. Translator Sister Uppalavanna.,http://www.metta.lk/tipitaka/2Sutta-Pitaka/3Samyutta-Nikaya/Samyutta4/34-Salayatana-Samyutta/07-Migajalavaggo-e.html,9
sn35.74,en,English translation of SN 35.74 from Access to Insight. Translator Thanissaro Bhikkhu.,http://www.accesstoinsight.org/tipitaka/sn/sn35/sn35.074.than.html,3
sn35.74,en,English translation of SN 35.74 from Metta Net. Translator Sister Uppalavanna.,http://www.metta.lk/tipitaka/2Sutta-Pitaka/3Samyutta-Nikaya/Samyutta4/34-Salayatana-Samyutta/08-Gilanavaggo-e.html,9
sn35.75,en,English translation of SN 35.75 from Access to Insight. Translator Thanissaro Bhikkhu.,http://www.accesstoinsight.org/tipitaka/sn/sn35/sn35.075.than.html,3
sn35.75,en,English translation of SN 35.75 from Metta Net. Translator Sister Uppalavanna.,http://www.metta.lk/tipitaka/2Sutta-Pitaka/3Samyutta-Nikaya/Samyutta4/34-Salayatana-Samyutta/08-Gilanavaggo-e.html,9
sn35.76,en,English translation of SN 35.76 from Metta Net. Translator Sister Uppalavanna.,http://www.metta.lk/tipitaka/2Sutta-Pitaka/3Samyutta-Nikaya/Samyutta4/34-Salayatana-Samyutta/08-Gilanavaggo-e.html,9
sn35.77,en,English translation of SN 35.77 from Metta Net. Translator Sister Uppalavanna.,http://www.metta.lk/tipitaka/2Sutta-Pitaka/3Samyutta-Nikaya/Samyutta4/34-Salayatana-Samyutta/08-Gilanavaggo-e.html,9
sn35.78,en,English translation of SN 35.78 from Metta Net. Translator Sister Uppalavanna.,http://www.metta.lk/tipitaka/2Sutta-Pitaka/3Samyutta-Nikaya/Samyutta4/34-Salayatana-Samyutta/08-Gilanavaggo-e.html,9
sn35.79,en,English translation of SN 35.79 from Metta Net. Translator Sister Uppalavanna.,http://www.metta.lk/tipitaka/2Sutta-Pitaka/3Samyutta-Nikaya/Samyutta4/34-Salayatana-Samyutta/08-Gilanavaggo-e.html,9
